2026-02-20 18:10:22 | INFO | __main__ | Logging initialized. Log file: logs\hand_gesture.log
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Execution blocked by cooldown: action=open_task_view remaining=1.04s
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=-0.0207 frame_dy=0.0103 accum_dx=-0.0139 accum_dy=0.0182
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 156: finger_count=0 finger_state=(0, 0, 0, 0, 0) mapped_action=select_task_window steady_frames=0 vote_snapshot={'open_task_view': 12} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | New stability candidate: action=select_task_window
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 157: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 11, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=select_task_window
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 158: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 10, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 159: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 9, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 160: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 8, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 161: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 7, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 162: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 6, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 163: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 5, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 164: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 4, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:36 | DEBUG | hand_gesture.controller | Frame 165: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 3, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 166: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 2, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 167: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 1, 'select_task_window': 1} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 168: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'select_task_window': 1} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 169: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 170: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 171: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 172: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 173: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 174: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 175: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 176: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 177: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 178: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 179: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=1 vote_snapshot={} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | New stability candidate: action=open_task_view
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 180: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=2 vote_snapshot={'open_task_view': 1} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=2/9 vote_ratio=0.17
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=-0.0356 frame_dy=-0.0434 accum_dx=-0.0356 accum_dy=-0.0434
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Frame 181: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=3 vote_snapshot={'open_task_view': 2} task_view_active=True
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=3/9 vote_ratio=0.25
2026-03-17 10:17:37 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=-0.0142 frame_dy=-0.0103 accum_dx=-0.0498 accum_dy=-0.0537
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 182: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=4 vote_snapshot={'open_task_view': 3} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=4/9 vote_ratio=0.33
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=-0.0133 frame_dy=-0.0143 accum_dx=-0.0632 accum_dy=-0.0680
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 183: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=5 vote_snapshot={'open_task_view': 4} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=5/9 vote_ratio=0.42
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=-0.0135 frame_dy=-0.0116 accum_dx=-0.0767 accum_dy=-0.0796
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 184: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=6 vote_snapshot={'open_task_view': 5} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=6/9 vote_ratio=0.50
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=-0.0767 accum_dy=-0.0796
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 185: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=7 vote_snapshot={'open_task_view': 6} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=7/9 vote_ratio=0.58
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=-0.0767 accum_dy=-0.0796
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 186: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=8 vote_snapshot={'open_task_view': 7} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=8/9 vote_ratio=0.67
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=-0.0767 accum_dy=-0.0796
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 187: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=0 vote_snapshot={'open_task_view': 8} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=9/9 vote_ratio=0.75
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0181 frame_dy=0.0000 accum_dx=-0.0586 accum_dy=-0.0796
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 188: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=1 vote_snapshot={'open_task_view': 9} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=10/9 vote_ratio=0.83
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0222 frame_dy=0.0079 accum_dx=-0.0364 accum_dy=-0.0717
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 189: finger_count=2 finger_state=(0, 1, 1, 0, 0) mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 10} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=open_task_view
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 190: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=0 vote_snapshot={'open_task_view': 10} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | New stability candidate: action=open_task_view
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 191: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=0 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=2/9 vote_ratio=0.92
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0942 frame_dy=-0.0576 accum_dx=0.0942 accum_dy=-0.0576
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 192: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=1 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=3/9 vote_ratio=0.92
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0167 frame_dy=0.0079 accum_dx=0.1109 accum_dy=-0.0497
2026-03-17 10:17:38 | DEBUG | hand_gesture.actions | Task View navigated: right
2026-03-17 10:17:38 | INFO | hand_gesture.controller | Task View navigation: direction=right
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Frame 193: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=2 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=4/9 vote_ratio=0.92
2026-03-17 10:17:38 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0000 accum_dy=0.0000
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 194: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=3 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=5/9 vote_ratio=0.92
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0000 accum_dy=0.0000
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 195: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=4 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=6/9 vote_ratio=0.92
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0000 accum_dy=0.0000
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 196: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=5 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=7/9 vote_ratio=0.92
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0000 accum_dy=0.0000
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 197: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=6 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=8/9 vote_ratio=0.92
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0000 accum_dy=0.0000
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 198: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=7 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=9/9 vote_ratio=0.92
2026-03-17 10:17:39 | INFO | hand_gesture.controller | Executing action: open_task_view
2026-03-17 10:17:39 | DEBUG | hand_gesture.actions | Requested execute action: open_task_view
2026-03-17 10:17:39 | DEBUG | hand_gesture.actions | Task View already active, skipping open.
2026-03-17 10:17:39 | DEBUG | hand_gesture.actions | Action execution completed: open_task_view
2026-03-17 10:17:39 | INFO | hand_gesture.controller | Action executed successfully: open_task_view
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0000 accum_dy=0.0000
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 199: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=8 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | New stability candidate: action=open_task_view
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=0.0000 accum_dy=0.0000
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 200: finger_count=0 finger_state=None mapped_action=None steady_frames=0 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability reset: previous_candidate=open_task_view
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 201: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=1 vote_snapshot={'open_task_view': 10} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | New stability candidate: action=open_task_view
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 202: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=2 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=2/9 vote_ratio=0.92
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=-0.0311 frame_dy=-0.0153 accum_dx=-0.0311 accum_dy=-0.0153
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Frame 203: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=3 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=3/9 vote_ratio=0.92
2026-03-17 10:17:39 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=-0.0311 accum_dy=-0.0153
2026-03-17 10:17:40 | DEBUG | hand_gesture.controller | Frame 204: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=4 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:40 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=4/9 vote_ratio=0.92
2026-03-17 10:17:40 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=-0.0311 accum_dy=-0.0153
2026-03-17 10:17:40 | DEBUG | hand_gesture.controller | Frame 205: finger_count=1 finger_state=(0, 1, 0, 0, 0) mapped_action=open_task_view steady_frames=5 vote_snapshot={'open_task_view': 11} task_view_active=True
2026-03-17 10:17:40 | DEBUG | hand_gesture.controller | Stability tick: action=open_task_view consecutive=5/9 vote_ratio=0.92
2026-03-17 10:17:40 | DEBUG | hand_gesture.controller | TaskView motion: frame_dx=0.0000 frame_dy=0.0000 accum_dx=-0.0311 accum_dy=-0.0153
